"","Pax5","CD14","EOMES","MHC-II","CD30","CCR5","CD4","CD8","MHC-I","CD25","CD57","Tim3","PD-L2","pStat1","CD163","PD-1","B2M","CCR4","CCR7","Tbet","PD-L1","FoxP3","CXCR5","CD161","CD45RO","GranzymeB","CD73","CD33","CD3","CD68","pS6","IRF4","ki-67","CD15","CD56","CD16"
"6653",-0.763517361510096,-0.520051175455674,0.367204921335752,1.17919880244799,-0.160630989586614,-0.329424097589013,-0.461197523461819,-0.318338865823923,-1.06873309665806,-0.213432555495192,-0.35154391063548,-0.359472192591649,-0.110871592967644,-0.539363618935149,-0.219211655445404,-0.123162483635253,0.474818307745125,-0.295363664240461,-0.262108405473803,-0.505798138817622,-0.154967077090804,-0.375835064945062,-0.325830864943898,-0.303491318824141,-0.380503085055267,-0.396613465946099,-0.140555376345084,-0.417874573532463,-0.34570693115011,-0.467001346201051,-0.523952454358467,-0.293297075673016,-0.275328698012798,-0.270089496959123,-0.30640332471058,-0.588180544773867
"6654",0.443093864700033,2.52171141733031,-1.01494518207131,0.494516744572306,-0.160782267427149,-0.329546735680414,-0.460885065266987,-0.31862752295654,-1.02324184147902,-0.213012316709335,-0.351653151498323,-0.359366049340049,-0.112252940184051,-0.540832171321645,-0.21921753769772,-0.124115798809316,-0.823105454118986,-0.480803498383484,-0.261741393339235,-0.505778660471522,-0.154751525003685,-0.37632664196247,-0.326138988414792,-0.30349961639546,-0.37967993663022,-0.396768659709686,-0.138935529346123,1.33462975367822,-0.346814824130239,-0.598478246337098,1.10421569546227,-0.293437666281178,-0.275407018255094,-0.270031913232464,-0.306302028592427,0.470584529310272
"6655",-0.862045365676128,-0.520532669377279,-0.603130249638888,0.558989992999167,-0.160212311821445,-0.32924343356487,-0.461156699427417,-0.318498391367189,-1.06979358321057,-0.213260453038076,-0.351539962993783,-0.359813471089048,-0.110380053084148,-0.54012992103998,-0.219176709972726,-0.124666646531794,-1.03360617963622,-0.480097867272519,-0.262469884758694,-0.505876705604304,-0.155265439674432,-0.376182573147395,-0.325852341380046,-0.303419855350445,-0.380277107835158,-0.396544100019085,-0.134186469663114,-0.418116248314009,-0.344562777025292,-0.853649424180959,-0.523244406256692,-0.292484725832077,-0.275355879949871,-0.270025657032975,-0.30590935910535,-0.588531846432936
"6656",-0.467978258589801,-0.222803675550634,0.309988970368409,1.1120221780698,-0.16056696586948,-0.329460720438198,-0.461476326673041,-0.31860687155835,-0.878534262769493,-0.213469889886503,-0.351509482491478,-0.359356592458121,-0.110714758034354,-0.539253296876322,-0.219066273577961,-0.124737460601831,1.12082853432664,-0.48031364709407,-0.261407609476864,-0.505930051459461,-0.154942100464358,-0.376170387850686,-0.325912250464517,-0.3033947864659,-0.380019082745734,-0.396835605813733,-0.134341620159693,-0.417768284545527,-0.345765943428035,-0.89861479423242,-0.523539778894422,-0.293123834535907,-0.275459034860647,-0.269577769908293,-0.306276085526498,1.78504923851746
"6657",0.402314680178611,2.09274500173637,0.427197942770087,0.923033734423838,-0.159861383404815,-0.328832024520464,1.21708568062645,-0.317977400219534,1.34288864561387,-0.213197133346354,-0.35134850706662,0.395676853677309,-0.110285588270433,2.49847509639934,-0.15986269918179,-0.123432732615464,1.17292089519833,0.0590437073166728,-0.26209368952876,-0.5053724411346,-0.153652422647288,0.586589795604458,-0.325726949513275,-0.303074939524747,1.87184505325798,-0.396620038709157,-0.137392430335755,3.27900681724918,-0.344907970163967,2.042808641578,1.93290237855595,-0.216038074930395,-0.228212282731466,-0.269267600174955,-0.305787031524143,-0.587910162434681
"6658",-0.94063688533652,-0.520479945812067,0.506171406850699,-0.947811575106456,-0.160478679153185,-0.329661706813355,-0.461627739789747,-0.318405437575326,-1.06977678642477,-0.213194331739467,-0.35157505909954,-0.359863135477919,-0.111020697479995,-0.540321359706764,-0.219215512757332,-0.124122993785805,-1.03426690873643,-0.481101650067252,-0.262043673412592,-0.505576603600765,-0.154964007930817,-0.376400096967493,-0.325974608441,-0.303300474373456,-0.38001743260884,-0.396469340433814,-0.137712321395753,-0.41779893506331,-0.343971726968433,-0.968311166440724,-0.524024781798013,-0.292918883132477,-0.275445199806337,-0.270062945692305,-0.305911994488862,-0.588678720951584
"6659",-0.941693351259111,-0.52044533589347,-0.938111474722173,-0.947720259325932,-0.160348336425099,-0.329653634166633,-0.461635917620526,-0.318703088043569,-1.07040529268626,-0.213074234771504,-0.351593385684319,-0.35973986273541,-0.110864290208823,-0.538792061231273,-0.219121287550507,-0.123789513398888,-1.03420555832717,-0.48078156601746,-0.261472652471128,-0.505656857577948,-0.154703530006048,-0.37532053330006,-0.325790073308875,-0.303323174058561,-0.380248399481141,-0.396708793556811,-0.137592211558202,-0.418070833798422,-0.345369409160744,0.584593523488928,-0.5234864553023,-0.292847466862468,-0.27530214249635,-0.269890866857813,-0.305878139732193,-0.588421553461514
"6660",-0.943043347162615,2.16691908706868,-0.989011283727338,1.11537979973334,-0.160212894682438,-0.329050069094489,2.39426090758756,-0.318043066264811,1.40476044398243,-0.213194155036931,-0.35149807549327,4,-0.109817809397846,-0.54126281004598,4,-0.122934172007843,1.53704187355182,0.600624352133876,-0.26197871356177,-0.505925559011967,-0.153514127560321,-0.375849141718507,-0.32566045675591,-0.303284849081448,3.86499733112986,-0.396827567853708,-0.135654923995351,3.08179939297681,-0.343657448300044,-0.783105467651848,-0.522117090605924,-0.293521296821102,-0.275702164147574,-0.269515948233385,-0.30547577183959,-0.587731209219776
"6661",-0.695661792995557,-0.393847951066743,-0.511955482252873,-0.70584967313359,-0.156932870137843,0.665399824458747,-0.461403327363256,-0.318101875912522,-0.293711713730895,-0.21206978266261,0.215928340222686,1.11593914519109,4,-0.238724183022447,1.01622865704574,4,-0.333308666167333,1.85990361315859,2.65376857060458,-0.438119551992668,4,2.55020300812219,1.74379888937315,0.794622541733471,2.22456310224486,-0.396426485026909,-0.132941940948591,-0.390138811024051,-0.344158061777228,1.31098763129173,-0.517905576362,-0.292407657795725,-0.275176360622997,4,2.2110081231193,1.99733066378379
"6662",0.372341401909429,-0.520221477352008,0.319567992045827,-0.863104976824771,-0.160055238539966,-0.328749883376141,-0.460623147484783,-0.317741103917024,1.44330943181862,-0.211801295093993,-0.0974981047976832,-0.360324159634739,-0.0997198906530532,0.624312058218013,-0.219719515771023,-0.120737048691592,1.88282583655177,3.64647555439552,-0.260700540723786,0.769292076916068,4,4,0.15862776736834,-0.302545000729159,-0.379056350152567,-0.396551037656219,-0.14190672198158,-0.417914256502238,-0.343926665284652,3.45376751588399,2.95408977224429,0.533459083927307,-0.179441393182301,-0.269588995806425,-0.305270288970796,-0.587541679652799
"6663",-0.616022966170329,-0.520535320179701,0.729626853270227,-0.947626583026097,-0.160324815776574,-0.329554183856848,-0.461659217476913,-0.318011939047771,-1.06946841877656,-0.21322211275629,1.4064336667919,-0.358863457339267,-0.110728950559077,-0.539237172231469,-0.219154013597146,-0.123772492982902,-1.03389876202166,-0.480934854542308,-0.261953247607397,2.04717181394496,-0.154769848179929,-0.375269324053165,-0.325708201228114,-0.302499129702834,-0.380342605089323,1.93075338447355,-0.132508313300959,-0.418115357068423,-0.343988016660334,-0.144927600608175,-0.523788050694557,-0.291971054146312,-0.275437660068741,-0.269956166658386,-0.304652273724899,-0.588133632940378
"6664",0.116077599148619,2.20541268176303,-0.0481916639088677,1.27924536518582,-0.159768285827269,-0.329125050273603,2.53497912129451,-0.317964596858818,1.11649223948571,-0.213403005785624,-0.351566950786595,4,-0.110211465781306,0.853429118421146,4,-0.12373180762572,0.864048181640921,0.376885830055035,-0.26255692112578,-0.505608845213569,-0.153929304984218,0.387272678580342,-0.32590490620031,-0.30336909355311,1.33986722156881,-0.396741714581797,-0.138028759673547,0.968335517662852,-0.345663683377681,1.99996750086614,1.85314116583524,-0.290957467751299,-0.274652577929117,-0.269747107427566,-0.305752710070222,-0.587996611042836
"6665",0.153753053534654,1.89758211745234,-0.6723760605793,1.15928341102393,-0.160066976740892,-0.329298193441323,-0.461210183079288,-0.318185885704973,0.616620349883607,-0.213078712493426,-0.35159425809068,-0.35933213759941,-0.111461008479773,-0.540743586440955,-0.218961202844033,-0.123198515478502,1.3673982938626,0.447459943545811,-0.262326967185221,-0.505810631829528,-0.154793284105097,-0.376493289447408,-0.325526849114826,-0.303145423061225,-0.37893182937917,-0.396851849186602,-0.134886016867587,-0.0011216097189779,-0.346084432389992,-0.131049429513081,-0.338740317503428,-0.293472381864878,-0.275323220031707,-0.269828586823538,-0.305862391942701,1.57119554063327
"6666",0.103992655521459,1.58953625501857,-1.01543702854698,-0.0388410638902025,-0.160660908202888,-0.329614163783224,-0.46160181903415,-0.318738108670154,-1.06980938142755,-0.213204030088403,-0.351659935932552,-0.359913441137922,-0.111205625568538,-0.541199246646647,-0.218954251493399,-0.124505482210331,-0.980284617425167,-0.480778024897095,-0.262541293322779,-0.505812543524299,-0.154926080161699,-0.376457272315882,-0.326023974012432,-0.303575621007764,-0.380170607357145,-0.396763701131923,-0.136144140038134,-0.416700191904698,-0.345759347909951,-0.807750351346228,-0.428641591919831,-0.292952530130253,-0.275433243016356,-0.269729310181295,-0.306055835995598,2.16424146912232
"6667",-0.789706873363641,-0.52056624284808,-0.609639962141586,-0.947549891395018,-0.160414966281077,-0.32878294662517,-0.461611572423592,-0.318459702264995,0.820153816011403,3.00479362830346,-0.351344745009376,-0.359830088280538,-0.110606758337624,0.116129197302791,-0.219059654629866,-0.123445051575961,0.902877078978135,-0.480507661684119,-0.262066459986277,-0.505658353055335,-0.153842195249858,-0.373856835813343,-0.325638580335942,-0.303045405941717,1.95482095120909,-0.396684595057394,-0.140179757240695,0.480031218815571,-0.345241478641775,0.718373838531016,0.0646823985835172,-0.291729873523898,-0.274965708126386,-0.26933620752581,-0.305716710098149,-0.587991100054665
"6668",-0.747287050565927,-0.520594399097491,-0.996144493117575,-0.947762147943441,-0.160560749003849,-0.32942332052972,2.64244982760971,-0.317743411925007,-1.06952658199822,-0.212749964793567,-0.351479992411041,-0.359261400786988,-0.1120391758605,-0.539715734603094,-0.21929194928678,-0.122997022509267,-0.9859383649841,-0.480840826713299,4,-0.505848571744917,-0.154129444473933,-0.376120033951759,-0.325378486678537,-0.303220778055755,-0.380252697132271,-0.396648123729462,-0.134087141465397,-0.418143495634401,3.69203414593484,-0.820581551839867,-0.524185232755405,-0.292887154888484,-0.275548592460495,-0.269745433674321,-0.306025379133761,-0.588453684660473
"6669",0.20251144881988,2.05199551433356,0.161117278313137,1.33880139084767,-0.159428835361054,-0.281197612490745,-0.407905137477074,-0.318113595251824,1.08210311992095,-0.213204755564628,-0.351433121271945,-0.0786129194277811,-0.110741974718831,0.441198966110858,-0.217888214564557,-0.123638358230737,1.11001803833624,0.518572999501572,-0.261967097489726,-0.505672574458782,-0.154591964365334,-0.352459258224524,-0.325836480970582,-0.303155320867091,-0.377766587978734,-0.396706871686704,-0.137018815180989,2.37721622031421,-0.345087147802979,1.30058997780429,2.77271745116689,-0.289966458394152,-0.274738767890701,-0.269498697701333,-0.30594845110106,-0.586916509069543
"6670",1.70367439350549,-0.518580433993374,-0.464048444473605,1.12690773199435,-0.159686770097217,-0.329020055684167,-0.461543000986483,-0.317793294861378,1.87635855042852,-0.212358675599195,-0.351334465708709,-0.359851930763442,-0.111086138192762,-0.537110308989817,-0.21907310698125,-0.122570086569172,1.7359200377797,0.0598263915582721,0.336839030888936,-0.505276657080309,-0.154829358798109,-0.375617567502803,-0.316594932699957,-0.302240679894753,-0.380235005991297,-0.396574817403618,-0.127043882460692,-0.418123952568824,-0.344720526312631,-0.324486044515069,-0.494641051266867,-0.291238204816956,-0.275435123840597,-0.269796570129909,-0.306005511106578,-0.588257996981387
"6671",0.167058725669441,2.25689570012989,-0.961906427693073,0.696915493622728,-0.160357718701167,-0.32960158139569,-0.461216808929768,-0.318622182162154,-0.708213666468415,-0.21322668195892,-0.35165422072897,-0.359299509800783,-0.111167287509945,-0.540846051029179,-0.218879649670787,-0.124131417645805,0.413905447339801,-0.479388549010781,-0.262565895428623,-0.505883486546472,-0.154964388724713,-0.376329284765293,-0.326111614176327,-0.303411620947427,-0.379539882252369,-0.39670717525856,-0.137987674592208,0.399934689884246,-0.345863652095203,-0.541639690464331,-0.259749067114074,-0.293002132485517,-0.27543755346043,-0.269807808309784,-0.306088772133695,1.59329893036695
"6672",-0.942040357230568,-0.520390591308968,-0.948156181229952,-0.896536625790444,-0.160276844110276,-0.329232172398018,-0.461740481367592,-0.318634990623634,-1.06936277640085,-0.213113390454864,-0.351241789005947,-0.359115249675815,-0.107632225522628,-0.540429625844198,-0.21875857924849,-0.121515625018861,-1.03345658481321,-0.45131075827913,-0.261865578768751,-0.505752103719513,-0.153308733612901,-0.374988603444487,-0.325421338223004,-0.303267502144745,-0.187718902041731,-0.396675419833506,-0.136852605033774,-0.417829480480272,-0.345730871079495,-0.695503312550696,-0.524113709219357,-0.293214300556789,-0.275477341966402,3.11866725594704,-0.305139432293135,1.94141874739868
"6673",0.190732973687417,2.21957692695832,-1.01599287182225,-0.947294547757548,-0.160542537687337,-0.329848846695098,-0.461696120390261,-0.318591740011381,-1.07026559107826,-0.213305950766848,-0.351708532879849,-0.359979234063144,-0.111685620792852,-0.54182519766078,-0.218963146900658,-0.124589504764545,-1.03391568931534,-0.481140202790492,-0.261679277848811,-0.50600954663653,-0.155306820475313,-0.376779843946095,-0.325875741856253,-0.303618767821879,-0.379884487197575,-0.396728927870635,-0.138809356498909,-0.416269357834082,-0.345776298872781,-0.94266432165342,-0.523198394716207,-0.293382354172338,-0.275563470337271,-0.269684909503089,-0.306124100429076,1.56494603267897
"6674",-0.530880722669083,-0.520556780117785,-0.705153943912597,-0.947527042775102,-0.160663282179406,-0.329635471927673,-0.460073500779004,-0.31832502270067,-1.06846764381731,-0.213104641778297,-0.351496026175872,-0.359601071263652,-0.109958609878278,0.247973448519472,-0.219161180949211,-0.123565532168884,-1.03326010783662,-0.480473420346128,-0.26077589455965,-0.505215072699309,-0.154703590991346,-0.27782038513461,-0.325293785406898,-0.303259886882427,-0.379522493950815,-0.396457624713511,-0.142187750308278,-0.418046764978155,-0.342381248922617,0.358352574849529,-0.360039150317871,0.356444135404087,3.21860175031736,-0.26969259547788,-0.305619284906575,-0.58845526861902
"6675",-0.055403510153098,-0.51998038688234,-0.314780674111095,-0.506422604479661,-0.160538436799097,-0.329891271805402,-0.461536812549638,-0.31855442708553,-1.07037659303645,-0.213512101414058,-0.351707586808292,-0.359565151111019,-0.110533406202683,0.741085693404815,-0.219426616174429,-0.12332947071734,-1.03423176594278,-0.481012356311241,-0.26125124527246,-0.505795222858643,-0.154516333483894,-0.373897062314539,-0.326053368639968,-0.303314412388605,-0.380237856622109,-0.396632995365173,-0.139879333021806,-0.417789825129124,-0.344837392639454,0.794395020821905,-0.523457572489942,-0.292625554997353,-0.274724021712883,-0.270074441172775,-0.306074486005571,-0.588455622207922
"6676",-0.943025426943832,-0.520692693936936,-1.01595273649931,-0.947855788591839,-0.160724794205153,-0.329888265142281,-0.46137994771916,-0.318798040408522,-1.06997265131069,-0.212511327589957,-0.351591740875153,-0.359557491055696,-0.110390220182768,-0.541830054189516,-0.219112200612135,-0.124552251177998,-1.03448156163473,-0.48117594376514,-0.263094036390778,-0.505916185606841,-0.155746419583346,-0.376735108386213,-0.325766110608784,-0.303642284852463,1.48492988355862,-0.39668766557853,-0.139192855506568,-0.418452881066547,-0.345540745754295,-0.968916351235437,-0.524285843102243,-0.293081548202603,-0.27532350541965,-0.269995300133822,-0.305915014121636,-0.588234362439359
"6677",2.27167799658568,-0.337594193334582,-0.736998513946308,0.824909151651485,-0.160224592002227,-0.329524902853358,-0.461579310415365,-0.318338635174593,0.498059076344458,-0.212866813088666,-0.351472085681662,-0.359878433228691,-0.111073066844815,-0.539763164130706,-0.219269630401357,-0.123840869944263,-0.0670501513672032,-0.447700918593119,-0.259017002273332,-0.50567156031105,-0.154998373737681,-0.376169917731689,0.18339387125214,-0.303164981274713,-0.38030792736483,-0.396629578820773,-0.132622148798161,-0.418115621451628,-0.344351345955969,-0.756595914802944,-0.523509921379662,-0.291286696240373,-0.275535771810429,-0.270025921318317,-0.306079122842934,-0.588230977449883
"6678",-0.94201485662079,-0.520831320435624,-1.01560819403115,-0.947629413144025,-0.160356874413281,-0.329308138608001,-0.461449016841464,-0.318445218043005,-1.06993594732968,-0.213031991288172,-0.351451846709943,-0.360006221904418,-0.111706725901664,-0.540068561941433,-0.219055234138959,-0.121850210465719,-1.03399670560076,1.1960851780254,-0.261070828307725,-0.505734621694004,-0.154432116980889,-0.375763459411133,-0.325488301154467,-0.303408794051269,-0.379323136799171,-0.397149464261116,-0.139582308710716,-0.417744090714603,-0.345940857533082,-0.968628046752341,-0.524449403483312,-0.293043007940665,-0.275540140664843,-0.269191826437156,-0.306052285107901,-0.58844257855285
"6679",2.17438548182252,-0.40479409239485,-0.872525477134523,0.699191105609384,-0.160252835183087,-0.329589694162318,-0.461649350085989,-0.31842282420178,-0.839555793648537,-0.213253907957956,-0.351574536371305,-0.359749926491899,-0.111767477421004,-0.540365089238589,-0.219237663253379,-0.124405287651891,-1.03321161246346,-0.479862672710715,-0.259944223618788,-0.505716758704074,-0.155024324079513,-0.376190064948985,-0.324174248790273,-0.303295000550342,-0.38042234035577,-0.396596598920684,-0.134942756657278,-0.418072660141599,-0.344463646608203,-0.807076176134099,-0.523716659102885,-0.292018148704555,-0.275504044501501,-0.270085225549245,-0.306052552024042,-0.588392242133835
"6680",0.18019539271119,2.13085179020376,-0.808053945069366,1.04037362466831,-0.160378024099391,-0.329512345039377,-0.461333775569774,-0.31859456810658,-0.859654318052118,-0.213489587807799,-0.351717706787516,-0.359465273661629,-0.111408107488684,-0.540471052111356,-0.218793997388616,-0.125190903055474,0.716930816648602,-0.395786506684578,-0.262457023584544,-0.505934449293439,-0.154961213466341,-0.376772549719689,-0.326120891742513,-0.303377667837239,-0.379671245885923,-0.396719563200759,-0.137349231989533,-0.237605645886627,-0.345532569809809,-0.739937883002595,-0.523020955385047,-0.293162392053692,-0.275552473483748,-0.269941817677197,-0.306172577704152,-0.369090377545559
"6681",-0.943023106389551,-0.520476560018908,-1.01522390438186,-0.947995193113842,-0.16083485288931,-0.329768763778894,-0.461652122056885,-0.319271450329345,-1.07052192284225,-0.212026201598042,-0.35182260755191,-0.360406817723179,-0.109860137717523,-0.541610403998979,-0.21951850215042,-0.128448862863089,-1.03421364881368,-0.481452737199656,-0.261372836788294,-0.505593826012739,-0.15479200018266,-0.375906822586172,-0.32655147764523,-0.303077039247553,-0.380152839888647,-0.396460495844464,-0.141181327001867,0.91313356123838,-0.343083559397967,-0.969480423953119,-0.524356449699912,-0.293923934730178,-0.275224569787704,-0.270747106336733,-0.306336619478329,-0.588654464911951
"6682",-0.517678262821062,-0.520556083049369,-0.318809987149153,-0.946933130572618,-0.160301557774519,-0.328913553924243,3.36745862830556,-0.316485667773551,0.412661625212147,2.51866366864673,-0.350968183694691,-0.359759963512179,-0.110401920265022,0.849339942306356,-0.219075421121377,-0.121293396511569,0.305843916689626,1.94550116294051,-0.259029902433292,-0.505500279578648,-0.150506904881457,-0.3737507624784,-0.325186759346137,-0.302513694942935,0.097679502179968,-0.396575298433742,-0.134919265685421,-0.418027984770415,2.30677281775665,-0.610855661001064,-0.523633129383209,-0.292170091148721,-0.275298448853825,-0.270161639912354,-0.306017743866364,-0.588547972554269
"6683",-0.4015739828538,-0.520545572180896,1.37934841306865,-0.946857942502211,-0.160455697160944,-0.329424371586358,-0.461493312957819,-0.316955538989998,0.683650716804777,-0.213125768498552,-0.351140103791708,0.22211889516313,-0.110856596097561,-0.536689966213618,-0.219179929644695,-0.12356178978408,0.572391525109542,-0.480423226834091,-0.261614961857779,2.38144495217329,-0.15444995064942,0.0793765945723931,-0.325305341559236,2.79275557906942,-0.380040630766293,1.72659123214074,-0.130272575757274,-0.41807856191647,-0.344702982108698,0.46957642831836,-0.406131969699236,-0.290988327000182,-0.275205243729807,-0.270086014565927,1.99609598666372,0.938258167119051
"6684",-0.638721876702228,-0.520629943277023,-0.521495030079173,-0.947599991224199,-0.160412035540862,-0.329326629398161,2.9986702513356,-0.317145637134744,0.123267236984234,-0.211952686498162,-0.351275366435641,-0.359615285496578,-0.11129592361491,-0.352206943427434,-0.219189609376475,-0.122408595165153,-0.0336478423697886,-0.480485670359574,2.18087998311635,-0.505512391635589,-0.153245379466635,-0.376262464619773,-0.325363442843301,-0.302507371013346,-0.379501414552008,-0.396533346292922,-0.134864529976263,-0.418020337971874,3.49313418979437,-0.871554971216353,-0.52390898540335,-0.29264540585071,-0.27555393449337,-0.270123248175626,-0.305936200569502,-0.58864551616841
"6685",2.51293911052511,0.722956523536647,-0.10119585103387,0.834597617844699,-0.160321589379184,-0.329587038297996,-0.46121504243726,-0.318375555655301,-0.110279318088847,-0.21319653939506,-0.351532049719178,-0.360583840577483,-0.112434835226786,-0.540515133832402,-0.219261407401467,-0.126528394656735,-1.03290773670526,-0.479941232441999,-0.259959200629243,-0.505897674817187,-0.155700918248079,-0.37640614144793,2.0379067648777,-0.303067416478442,-0.380622939983629,-0.396186324140248,-0.124841615270872,-0.418400078994046,-0.345005353555106,-0.967799319644428,-0.291913317297085,-0.290925561147041,-0.276148116766731,-0.270473881669837,-0.306015990616032,-0.587241246810208
"6686",2.30491854605193,-0.248934505379437,-0.521911959170646,0.917485241758069,-0.16001814397969,-0.329350219444444,-0.461344507741864,-0.317788748402157,1.04916042306295,-0.211306675671643,-0.350431183047515,-0.359632699936303,-0.111012578274615,-0.537309900754708,-0.219162751413593,-0.122857300280599,1.46040428920575,-0.202243555805828,4,-0.504955846903097,-0.154828061651244,0.0774723034257548,4,-0.302212008901516,-0.379975073641736,-0.396381491133839,4,-0.418010930739787,-0.344241706794898,0.825773653830619,0.654527535472911,2.63800536411423,-0.275205181590625,-0.270124926221397,-0.305849461915533,-0.588010241985391
"6687",-0.386597404424472,-0.520761110330488,-0.0268019200665372,0.841981272136308,-0.158274384537796,-0.108911439144258,2.87183461369642,-0.317723972924511,0.611153424863978,1.54906839148011,-0.350797544833702,-0.359063315352711,-0.113110051730224,1.14607711886932,-0.219010336928529,-0.116814921207806,0.302368735912702,1.80682304828454,-0.259748375439251,-0.504978835502548,-0.15300651536117,2.93175907350872,-0.325187710882719,-0.303367404846648,0.220236132944019,-0.396689684245127,-0.134176471765945,-0.418062591091558,2.84099615609207,-0.231639906116182,-0.52361750589299,0.226946200808953,3.76488188954898,-0.270062105641036,-0.305601664638456,-0.588531908851083
"6688",-0.365875900952867,-0.520515177672738,1.37693177136313,-0.202849840530583,0.116311258991245,0.985316298660475,-0.28696361697605,4,0.729446797395722,-0.212521695722925,3.27660201702729,-0.357524851895516,-0.109425144083069,-0.539115158959298,-0.219092066518458,-0.121720594917276,-0.340596274067431,-0.480848877931771,-0.261809333473011,0.876064702934796,-0.154992055860894,-0.373529182920761,-0.325733476444522,-0.303058211496735,-0.379942805376069,1.78951997360739,-0.132605301085358,-0.418194184925087,0.650415610596368,-0.928065698158364,-0.523973429192796,-0.292860051778945,-0.275508840911386,-0.270250909951842,-0.305585467766217,-0.588464369994515
"6689",-0.911218527460103,-0.520321663646026,-0.777877454065057,-0.947499921711688,-0.160174442242963,-0.329109969550438,-0.461691099329759,-0.318620222388821,-0.933523832117129,-0.213141299243643,-0.351083596619587,-0.358837863220283,-0.104250952969693,-0.538956393926978,-0.218323425509471,-0.119133283953739,-1.03194181019742,-0.0809493157457784,-0.260884518262805,-0.505354759484922,-0.149488432641546,0.857492363165085,-0.324398747800346,-0.302839121534728,0.84598492395588,-0.396651292714411,-0.137926241754534,-0.417597343036316,-0.345428418835731,0.889961464016522,-0.523422500666772,-0.29290664691215,-0.275396736195686,3.9548909843544,-0.302671672705347,1.872508383023
"6690",-0.942622649463144,-0.520588321755348,-1.0153416755265,-0.947665943440599,-0.160557542714056,-0.329537047194488,-0.461748657289195,-0.318612674138874,-1.07008244248448,-0.213270595638588,-0.351509867207644,-0.359866767263085,-0.109141385803871,-0.540883058990705,-0.218712789501403,-0.123041310662599,-1.03405905870787,-0.480014787042782,-0.262021615234734,-0.505735481376752,-0.153946558208676,-0.374862723884241,-0.325635694609514,-0.303177110987096,-0.379311328437865,-0.396651515528207,-0.138069263695539,-0.417951573235818,-0.345663594171394,-0.0384651560913809,-0.52382774231679,-0.293123845777806,-0.275386417045297,2.78943322359483,-0.305400590490498,-0.588289125077756
"6691",0.38442975000537,2.08335870803287,0.562100054753923,1.02184230431001,-0.15986047169147,-0.328751220071152,0.99560722812381,-0.317943907161538,1.1599088457579,-0.213238099590676,-0.351240856471983,1.33220927167091,-0.110713715698265,1.80451261091076,1.20004215171537,-0.1238379553731,0.629361925531796,-0.0840871624155608,-0.261984222123507,-0.505617018377216,-0.154580865961307,-0.372712385692937,-0.325778258589107,-0.30317922274746,-0.37865072333204,-0.396623195960276,-0.137086866428278,2.46420358064805,-0.344886731279406,1.29825491015894,0.265836294745429,-0.291884184980496,-0.274752382579093,-0.26962443207472,-0.30592955979092,-0.588258827336416
"6692",-0.688727017999395,-0.520581948737305,-0.484827981468063,-0.947601867958991,-0.160442799370981,-0.32954201308235,-0.461378728793808,4,-0.382024348698648,-0.213110258507932,-0.351285743680081,-0.359468432641502,-0.11111681798069,-0.448038187589775,-0.219170257261078,-0.123540299340987,-0.408669983084987,-0.480965584064116,2.39155242862619,-0.50560661009979,-0.15496071881837,-0.0121478059268408,-0.325717274164195,-0.303230818019766,-0.380084608105409,-0.396522458528889,-0.128578125510042,-0.418015358887252,2.01994914499392,-0.77951490687991,-0.52377667671303,-0.292500435931719,-0.275542695054833,-0.270109281051045,-0.305963431585027,-0.588638498391004
